work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size,salary_per_hour,is_remote,is_large_company
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,-0.055251894978701255,0.15669578216255933,-0.07319852585289226,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,-0.07319852585289208,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,-3.48125165296971,0.03973746462967968,0.0,0.2853709172259708,0.15669578216255933,0.8745586557344254,0.28365649447399344,2.0374208381681553,0.28228842736936344,0.06414784827007601,0.8745586557344256,2.0460897106138454,-0.13940657926347455
0.5886369729490674,-3.48125165296971,0.03973746462967968,0.0,-0.08901184825934183,0.15669578216255933,-0.16713303941258204,0.28365649447399344,2.0374208381681553,0.28228842736936344,0.06414784827007601,-0.16713303941258165,2.0460897106138454,-0.13940657926347455
0.5886369729490674,-3.48125165296971,0.03973746462967968,0.0,-0.22959434027872572,0.15669578216255933,-0.5582931779671111,-3.875043374978441,2.0374208381681553,-3.882490990953911,0.06414784827007601,-0.558293177967111,2.0460897106138454,-0.13940657926347455
0.5886369729490674,-3.48125165296971,0.03973746462967968,0.0,-0.49463516752673975,0.15669578216255933,-1.2957492097939292,-3.875043374978441,2.0374208381681553,-3.882490990953911,0.06414784827007601,-1.295749209793929,2.0460897106138454,-0.13940657926347455
0.5886369729490674,-0.8334941325684109,0.03973746462967968,0.0,-0.16862487241368826,0.15669578216255933,-0.3886502504936415,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,-0.3886502504936413,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,-0.8334941325684109,0.03973746462967968,0.0,-0.3948669473839512,0.15669578216255933,-1.01815169211007,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,-1.0181516921100697,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,0.48641899721068105,0.15669578216255933,1.4339597140973541,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,1.4339597140973543,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,-0.09304288745703025,0.15669578216255933,-0.178349100733142,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,-0.1783491007331417,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,-0.3197888423270043,0.15669578216255933,-0.8092525500146405,0.28365649447399344,2.0374208381681553,0.28228842736936344,0.06414784827007601,-0.8092525500146402,2.0460897106138454,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,-0.42056482226921493,0.15669578216255933,-1.0896540830286399,0.28365649447399344,2.0374208381681553,0.28228842736936344,0.06414784827007601,-1.0896540830286394,2.0460897106138454,-0.13940657926347455
0.5886369729490674,-0.8334941325684109,0.03973746462967968,0.0,0.2853709172259708,0.15669578216255933,0.8745586557344254,0.28365649447399344,2.0374208381681553,0.28228842736936344,0.06414784827007601,0.8745586557344256,2.0460897106138454,-0.13940657926347455
0.5886369729490674,-0.8334941325684109,0.03973746462967968,0.0,-0.08901184825934183,0.15669578216255933,-0.16713303941258204,0.28365649447399344,2.0374208381681553,0.28228842736936344,0.06414784827007601,-0.16713303941258165,2.0460897106138454,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,0.5035509138008569,0.15669578216255933,1.4816279747097338,0.28365649447399344,2.0374208381681553,0.28228842736936344,0.06414784827007601,1.4816279747097343,2.0460897106138454,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,0.06668704075137365,0.15669578216255933,0.2660873290940469,0.28365649447399344,2.0374208381681553,0.28228842736936344,0.06414784827007601,0.26608732909404714,2.0460897106138454,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,-0.4216431252545966,0.15669578216255933,-1.0926543794318895,-3.875043374978441,2.0374208381681553,-3.882490990953911,0.06414784827007601,-1.092654379431889,2.0460897106138454,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,-0.5423626716273707,0.15669578216255933,-1.4285473758293594,-3.875043374978441,2.0374208381681553,-3.882490990953911,0.06414784827007601,-1.428547375829359,2.0460897106138454,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,0.5035509138008569,0.15669578216255933,1.4816279747097338,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,1.4816279747097343,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,0.06668704075137365,0.15669578216255933,0.2660873290940469,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,0.26608732909404714,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,-0.47095281224032026,-5.460495578405284,-0.8443027416413904,-2.5954434151469226,-0.4949942648218974,-2.549761577090463,6.105708830797216,-0.8443027416413902,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,-0.5868451891738625,-5.460495578405284,-1.2473799453490144,-2.5954434151469226,-0.4949942648218974,-2.549761577090463,6.105708830797216,-1.2473799453490142,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,0.2344790473551544,0.15669578216255933,0.7329558815623558,0.28365649447399344,2.0374208381681553,0.28228842736936344,0.06414784827007601,0.7329558815623561,2.0460897106138454,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,-0.0935467673567413,0.15669578216255933,-0.17975110839821198,0.28365649447399344,2.0374208381681553,0.28228842736936344,0.06414784827007601,-0.1797511083982116,2.0460897106138454,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,0.32467354940343296,0.15669578216255933,0.9839152536098852,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,0.9839152536098857,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,0.15738542269936326,0.15669578216255933,0.5184487088066463,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,0.5184487088066472,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,0.05812108245628574,0.15669578216255933,0.24225319878785698,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,0.24225319878785678,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,-0.28502112924694156,0.15669578216255933,-0.7125140211248107,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,-0.7125140211248104,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,0.5972725751471128,0.15669578216255933,1.7424014004127533,0.28365649447399344,2.0374208381681553,0.28228842736936344,0.06414784827007601,1.742401400412754,2.0460897106138454,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,0.13370306741294374,0.15669578216255933,0.45255434854835647,0.28365649447399344,2.0374208381681553,0.28228842736936344,0.06414784827007601,0.45255434854835686,2.0460897106138454,-0.13940657926347455
0.5886369729490674,-0.8334941325684109,0.03973746462967968,0.0,-0.15149295582351244,0.15669578216255933,-0.3409819898812616,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,-0.3409819898812614,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,-0.8334941325684109,0.03973746462967968,0.0,-0.5258757213088251,0.15669578216255933,-1.382673685028269,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,-1.3826736850282688,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,-0.8334941325684109,0.03973746462967968,0.0,-0.3913397880859738,-6.583933850518853,-0.8123790271077466,-3.075293400083742,2.0374208381681553,-3.0495351072892563,0.06414784827007601,-0.8123790271077465,2.0460897106138454,-0.13940657926347455
0.5886369729490674,-0.8334941325684109,0.03973746462967968,0.0,-0.6024654660649051,-6.583933850518853,-1.4650836955810835,-3.075293400083742,2.0374208381681553,-3.0495351072892563,0.06414784827007601,-1.465083695581083,2.0460897106138454,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,-0.185252909104153,0.15669578216255933,-0.43491650344095134,0.28365649447399344,2.0374208381681553,0.28228842736936344,0.06414784827007601,-0.43491650344095095,2.0460897106138454,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,-0.26940085235589895,0.15669578216255933,-0.6690517835076408,0.28365649447399344,2.0374208381681553,0.28228842736936344,0.06414784827007601,-0.6690517835076406,2.0460897106138454,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,0.08331507744183841,0.15669578216255933,0.3123535820413568,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,0.3123535820413568,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,-0.16862487241368826,0.15669578216255933,-0.3886502504936415,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,-0.3886502504936413,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,1.080997278869724,0.15669578216255933,3.08832875887995,0.28365649447399344,2.0374208381681553,0.28228842736936344,0.06414784827007601,3.08832875887995,2.0460897106138454,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,-0.3147500433298937,0.15669578216255933,-0.7952324733639404,0.28365649447399344,2.0374208381681553,0.28228842736936344,0.06414784827007601,-0.7952324733639404,2.0460897106138454,-0.13940657926347455
0.5886369729490674,-3.48125165296971,0.03973746462967968,0.0,-0.5666899931854203,0.15669578216255933,-1.4962363058989387,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,-1.4962363058989385,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,-3.48125165296971,0.03973746462967968,0.0,-0.6725047721247416,0.15669578216255933,-1.790657915563638,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,-1.7906579155636377,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,0.043004685464954145,0.15669578216255933,0.20019296883575707,-3.3951933900416216,-0.4949942648218974,-3.382717460755118,0.06414784827007601,0.20019296883575727,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,-0.5551007554920662,0.15669578216255933,-1.4639901296023288,-3.3951933900416216,-0.4949942648218974,-3.382717460755118,0.06414784827007601,-1.4639901296023285,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,0.6073501731413339,0.15669578216255933,1.7704415537141531,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,1.7704415537141536,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,-0.2240516613819041,0.15669578216255933,-0.5428710936513411,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,-0.5428710936513408,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,0.2128122116675791,0.15669578216255933,0.672669551964346,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,0.6726695519643462,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,-0.35858759460475537,0.15669578216255933,-0.9172071402250301,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,-0.9172071402250298,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,0.3025028338161466,0.15669578216255933,0.9222269163468053,0.28365649447399344,2.0374208381681553,0.28228842736936344,0.06414784827007601,0.9222269163468055,2.0460897106138454,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,-0.07107372382962833,0.15669578216255933,-0.11722156653609014,0.28365649447399344,2.0374208381681553,0.28228842736936344,0.06414784827007601,-0.11722156653609045,2.0460897106138454,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,0.6458465974792583,0.15669578216255933,1.8775549393255009,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,1.8775549393255009,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,0.40468967747754825,0.15669578216255933,1.2065540708230007,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,1.2065540708230014,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,0.778165459143381,0.15669578216255933,2.245722152172882,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,2.245722152172882,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,-0.07087217186974391,0.15669578216255933,-0.11666076347006214,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,-0.1166607634700619,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,0.23901396645255388,0.15669578216255933,0.7455739505479857,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,0.745573950547986,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,-0.34397507751313483,0.15669578216255933,-0.8765489179380003,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,-0.876548917938,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,0.2697506403349281,0.15669578216255933,0.8310964181172555,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,0.8310964181172558,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,-0.3752156312952201,0.15669578216255933,-0.96347339317234,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,-0.9634733931723399,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,0.6073501731413339,0.15669578216255933,1.7704415537141531,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,1.7704415537141536,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,-0.2240516613819041,0.15669578216255933,-0.5428710936513411,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,-0.5428710936513408,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,0.5035509138008569,0.15669578216255933,1.4816279747097338,-3.875043374978441,2.0374208381681553,-3.882490990953911,0.06414784827007601,1.4816279747097343,2.0460897106138454,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,0.06668704075137365,0.15669578216255933,0.2660873290940469,-3.875043374978441,2.0374208381681553,-3.882490990953911,0.06414784827007601,0.26608732909404714,2.0460897106138454,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,-0.08420483401609838,0.15669578216255933,-0.15375788628781425,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,-0.15375788628781417,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,-0.5163020032143151,0.15669578216255933,-1.356035539391939,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,-1.356035539391939,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,0.043004685464954145,0.15669578216255933,0.20019296883575707,-3.2352433950626818,-0.4949942648218974,-3.216126284022187,0.06414784827007601,0.20019296883575727,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,-0.5551007554920662,0.15669578216255933,-1.4639901296023288,-3.2352433950626818,-0.4949942648218974,-3.216126284022187,0.06414784827007601,-1.4639901296023285,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,0.5035509138008569,0.15669578216255933,1.4816279747097338,0.28365649447399344,2.0374208381681553,0.28228842736936344,0.06414784827007601,1.4816279747097343,2.0460897106138454,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,0.06668704075137365,0.15669578216255933,0.2660873290940469,0.28365649447399344,2.0374208381681553,0.28228842736936344,0.06414784827007601,0.26608732909404714,2.0460897106138454,-0.13940657926347455
0.5886369729490674,-0.8334941325684109,0.03973746462967968,0.0,-0.18878006840213038,0.15669578216255933,-0.4447305570964413,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,-0.4447305570964411,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,-0.8334941325684109,0.03973746462967968,0.0,-0.656884495233699,0.15669578216255933,-1.7471956779464681,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,-1.747195677946468,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,-0.04265489748592492,0.15669578216255933,-0.03814833422614234,0.28365649447399344,2.0374208381681553,0.28228842736936344,0.06414784827007601,-0.03814833422614207,2.0460897106138454,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,-0.16862487241368826,0.15669578216255933,-0.3886502504936415,0.28365649447399344,2.0374208381681553,0.28228842736936344,0.06414784827007601,-0.3886502504936413,2.0460897106138454,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,0.03292708747073308,0.15669578216255933,0.17215281553435716,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,0.172152815534358,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,-0.2190128623847936,0.15669578216255933,-0.5288510170006412,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,-0.528851017000641,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,0.2752933192317497,0.15669578216255933,0.8465185024330255,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,0.8465185024330264,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,-0.2598271342613889,0.15669578216255933,-0.6424136378713109,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,-0.6424136378713105,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,0.22188204986237808,0.15669578216255933,0.6979056899356059,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,0.6979056899356056,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,-0.1575395146200451,0.15669578216255933,-0.35780608186210155,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,-0.35780608186210144,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,-0.8334941325684109,0.03973746462967968,0.0,-0.12327568143969345,0.15669578216255933,-0.2624695606373418,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,-0.26246956063734156,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,-0.8334941325684109,0.03973746462967968,0.0,-0.4608752142460992,0.15669578216255933,-1.2018146962342395,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,-1.2018146962342393,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,0.249595444346486,0.15669578216255933,0.7750161115144557,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,0.7750161115144565,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,-0.08296528946280919,0.15669578216255933,-0.15030894743174206,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,-0.1503089474317416,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,0.2344790473551544,0.15669578216255933,0.7329558815623558,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,0.7329558815623561,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,-0.26940085235589895,0.15669578216255933,-0.6690517835076408,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,-0.6690517835076406,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,0.1286642684158332,0.15669578216255933,0.4385342718976565,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,0.4385342718976566,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,0.08835387643894894,0.15669578216255933,0.32637365869205676,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,0.32637365869205703,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,-0.02753850049459332,0.15669578216255933,0.003911895725957557,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,0.003911895725957864,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,-0.20893526439057253,0.15669578216255933,-0.5008108636992412,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,-0.5008108636992409,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,0.48641899721068105,0.15669578216255933,1.4339597140973541,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,1.4339597140973543,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,-0.11823688244258292,0.15669578216255933,-0.24844948398664182,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,-0.2484494839866417,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,0.08331507744183841,0.15669578216255933,0.3123535820413568,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,0.3123535820413568,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,-0.28955604834434107,0.15669578216255933,-0.7251320901104407,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,-0.7251320901104403,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,0.6073501731413339,0.15669578216255933,1.7704415537141531,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,1.7704415537141536,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,-0.2240516613819041,0.15669578216255933,-0.5428710936513411,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,-0.5428710936513408,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,-0.0358525188398257,0.15669578216255933,-0.019221230747697386,0.28365649447399344,2.0374208381681553,0.28228842736936344,0.06414784827007601,-0.01922123074769654,2.0460897106138454,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,-0.3827738297908859,0.15669578216255933,-0.98450350814839,0.28365649447399344,2.0374208381681553,0.28228842736936344,0.06414784827007601,-0.9845035081483898,2.0460897106138454,-0.13940657926347455
0.5886369729490674,-0.8334941325684109,0.03973746462967968,0.0,0.09843147443317,0.15669578216255933,0.3544138119934567,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,0.35441381199345756,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,-0.8334941325684109,0.03973746462967968,0.0,-0.1605627940183114,0.15669578216255933,-0.36621812785252156,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,-0.3662181278525213,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,-0.8334941325684109,0.03973746462967968,0.0,-0.5717287921825309,-6.583933850518853,-1.3700556160426391,-2.275543425189043,2.0374208381681553,-2.2165792236246014,0.06414784827007601,-1.3700556160426387,2.0460897106138454,-0.13940657926347455
0.5886369729490674,-0.8334941325684109,0.03973746462967968,0.0,-0.5969227871680836,-6.583933850518853,-1.447951161913928,-2.275543425189043,2.0374208381681553,-2.2165792236246014,0.06414784827007601,-1.4479511619139278,2.0460897106138454,-0.13940657926347455
-1.1537284669797283,-0.8334941325684109,0.03973746462967968,0.0,-0.18878006840213038,0.15669578216255933,-0.4447305570964413,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,-0.4447305570964411,-0.48873712370118455,-0.13940657926347455
-1.1537284669797283,-0.8334941325684109,0.03973746462967968,0.0,-0.656884495233699,0.15669578216255933,-1.7471956779464681,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,-1.747195677946468,-0.48873712370118455,-0.13940657926347455
-1.1537284669797283,0.4903846276322389,0.03973746462967968,0.0,0.27831659863001607,0.15669578216255933,0.8549305484234455,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,0.8549305484234457,-0.48873712370118455,-0.13940657926347455
-1.1537284669797283,0.4903846276322389,0.03973746462967968,0.0,-0.2190128623847936,0.15669578216255933,-0.5288510170006412,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,-0.528851017000641,-0.48873712370118455,-0.13940657926347455
-1.1537284669797283,0.4903846276322389,0.03973746462967968,0.0,0.05812108245628574,0.15669578216255933,0.24225319878785698,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,0.24225319878785678,-0.48873712370118455,-0.13940657926347455
-1.1537284669797283,0.4903846276322389,0.03973746462967968,0.0,-0.28502112924694156,0.15669578216255933,-0.7125140211248107,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,-0.7125140211248104,-0.48873712370118455,-0.13940657926347455
-1.1537284669797283,-0.8334941325684109,0.03973746462967968,0.0,-0.19381886739924092,0.15669578216255933,-0.4587506337471413,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,-0.458750633747141,-0.48873712370118455,-0.13940657926347455
-1.1537284669797283,-0.8334941325684109,0.03973746462967968,0.0,-0.3449828373125569,0.15669578216255933,-0.8793529332681402,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,-0.8793529332681398,-0.48873712370118455,-0.13940657926347455
-1.1537284669797283,0.4903846276322389,0.03973746462967968,0.0,0.36044902228291775,0.15669578216255933,1.083457797829855,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,1.083457797829855,-0.48873712370118455,-0.13940657926347455
-1.1537284669797283,0.4903846276322389,0.03973746462967968,0.0,-0.16862487241368826,0.15669578216255933,-0.3886502504936415,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,-0.3886502504936413,-0.48873712370118455,-0.13940657926347455
-1.1537284669797283,0.4903846276322389,0.03973746462967968,0.0,0.36044902228291775,0.15669578216255933,1.083457797829855,-3.3951933900416216,-0.4949942648218974,-3.382717460755118,0.06414784827007601,1.083457797829855,-0.48873712370118455,-0.13940657926347455
-1.1537284669797283,0.4903846276322389,0.03973746462967968,0.0,-0.4145182634726823,0.15669578216255933,-1.0728299910477999,-3.3951933900416216,-0.4949942648218974,-3.382717460755118,0.06414784827007601,-1.0728299910477996,-0.48873712370118455,-0.13940657926347455
