work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size,salary_per_hour,is_remote,is_large_company
0.6451721429908086,0.5851458678097727,2,0,0.2566035462860988,9,0.4593314653383527,33,-0.4949942648218974,32,1,0.45933146533835284,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,0.3747480320688248,9,0.5755470484124192,33,-0.4949942648218974,32,1,0.5755470484124192,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,-0.07942303656185791,9,-0.14207252081024854,33,-0.4949942648218974,32,1,-0.1420725208102482,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,0.17746047110524985,9,0.36659569519409707,33,-0.4949942648218974,32,1,0.3665956951940972,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,-0.7927783669941949,9,,33,-0.4949942648218974,32,1,,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,0.19405227006336787,9,0.3873491660059146,33,-0.4949942648218974,32,1,0.3873491660059146,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,-1.0093286263945176,9,,33,-0.4949942648218974,32,1,,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,0.3281361080292751,9,0.5321598213282256,33,-0.4949942648218974,32,1,0.5321598213282257,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,-0.34613995554763044,9,,33,-0.4949942648218974,32,1,,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,0.2941977130028144,9,0.49867302263186614,7,2.0374208381681553,7,1,0.4986730226318663,2.0460897106138454,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,0.060680464157776476,9,0.1921273031999744,7,2.0374208381681553,7,1,0.1921273031999746,2.0460897106138454,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,-0.0965926593265243,9,-0.20170175739297877,33,-0.4949942648218974,32,1,-0.20170175739297863,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,,9,,33,-0.4949942648218974,32,1,,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,0.0404155253416695,9,0.1549639915490032,11,-0.4949942648218974,11,1,0.15496399154900334,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,,9,,11,-0.4949942648218974,11,1,,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,0.2941977130028144,9,0.49867302263186614,33,2.0374208381681553,32,1,0.4986730226318663,2.0460897106138454,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,0.060680464157776476,9,0.1921273031999744,33,2.0374208381681553,32,1,0.1921273031999746,2.0460897106138454,-0.13940657926347455
0.6451721429908086,-1.7035479593329688,2,0,-0.26752724129576355,9,-2.1844885344521594,33,-0.4949942648218974,32,1,-2.1844885344521523,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,-1.7035479593329688,2,0,,9,,33,-0.4949942648218974,32,1,,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,-0.04559377038746561,9,-0.040480021696772055,33,2.0374208381681553,32,1,-0.04048002169677174,2.0460897106138454,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,-0.22836648322390252,9,-1.1314762183724765,33,2.0374208381681553,32,1,-1.131476218372475,2.0460897106138454,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,0.03138519142370771,9,0.13751706992920001,33,-0.4949942648218974,32,1,0.1375170699292006,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,-0.3340069189904044,9,,33,-0.4949942648218974,32,1,,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,0.1969388364977596,9,0.3908812759285247,33,-0.4949942648218974,32,1,0.3908812759285249,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,-0.4430435326531351,9,,33,-0.4949942648218974,32,1,,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,0.16775637114692316,9,0.35408239806449654,33,-0.4949942648218974,32,1,0.35408239806449654,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,-0.2083191881854451,9,-0.879350599616115,33,-0.4949942648218974,32,1,-0.8793505996161144,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,-1.7035479593329688,2,0,-0.15205605517203033,9,-0.4510631555110601,33,-0.4949942648218974,32,1,-0.45106315551105924,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,-1.7035479593329688,2,0,-3.2657776747601264,9,,33,-0.4949942648218974,32,1,,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,0.1832873800216068,9,0.3739738309828201,33,-0.4949942648218974,32,1,0.3739738309828203,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,-0.09496174555758008,9,-0.19576040534653527,33,-0.4949942648218974,32,1,-0.1957604053465345,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,0.17492479021064045,9,0.3633536114034669,33,-0.4949942648218974,32,1,0.363353611403467,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,-0.47275588857586415,9,,33,-0.4949942648218974,32,1,,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,0.10818355207400437,9,0.27013888349867365,33,-0.4949942648218974,32,1,0.2701388834986737,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,0.07813852155909734,9,0.2221600719519979,33,-0.4949942648218974,32,1,0.22216007195199797,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,-0.0287309127152767,9,0.0038890899749915823,33,-0.4949942648218974,32,1,0.003889089974991885,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,-0.3106960812558757,9,,33,-0.4949942648218974,32,1,,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,0.2880889288311391,9,0.49245136657212635,33,-0.4949942648218974,32,1,0.49245136657212635,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,-0.1444276981704856,9,-0.4099790382539728,33,-0.4949942648218974,32,1,-0.4099790382539726,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,0.07416545335481509,9,0.21547473141865414,33,-0.4949942648218974,32,1,0.21547473141865414,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,-0.5418787125665959,9,,33,-0.4949942648218974,32,1,,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,0.3281361080292751,9,0.5321598213282256,33,-0.4949942648218974,32,1,0.5321598213282257,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,-0.34613995554763044,9,,33,-0.4949942648218974,32,1,,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,-0.03790356509159451,9,-0.0197937864411077,33,2.0374208381681553,32,1,-0.0197937864411068,2.0460897106138454,-0.13940657926347455
0.6451721429908086,0.5851458678097727,2,0,-1.0752393779040934,9,,33,2.0374208381681553,32,1,,2.0460897106138454,-0.13940657926347455
0.6451721429908086,-1.7035479593329688,2,0,0.08593359436882012,9,0.23503438123583903,33,-0.4949942648218974,32,1,0.2350343812358394,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,-1.7035479593329688,2,0,-0.21368901742709093,9,-0.9387887907671867,33,-0.4949942648218974,32,1,-0.938788790767185,-0.48873712370118455,-0.13940657926347455
0.6451721429908086,-1.7035479593329688,2,0,,3,,17,2.0374208381681553,17,1,,2.0460897106138454,-0.13940657926347455
0.6451721429908086,-1.7035479593329688,2,0,,3,,17,2.0374208381681553,17,1,,2.0460897106138454,-0.13940657926347455
-1.5450443603301218,-1.7035479593329688,2,0,-0.26752724129576355,9,-2.1844885344521594,33,-0.4949942648218974,32,1,-2.1844885344521523,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,-1.7035479593329688,2,0,,9,,33,-0.4949942648218974,32,1,,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,0.19850032719954208,9,0.39278263154055165,33,-0.4949942648218974,32,1,0.3927826315405517,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,-0.3340069189904044,9,,33,-0.4949942648218974,32,1,,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,0.053499637385088,9,0.1792574388937157,33,-0.4949942648218974,32,1,0.1792574388937156,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,-0.5254721020223332,9,,33,-0.4949942648218974,32,1,,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,-1.7035479593329688,2,0,-0.2779178121102549,9,-3.0281432705144087,33,-0.4949942648218974,32,1,-3.0281432705143723,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,-1.7035479593329688,2,0,-0.798675848013834,9,,33,-0.4949942648218974,32,1,,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,0.23772288205260078,9,0.43854363393609036,33,-0.4949942648218974,32,1,0.43854363393609036,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,-0.22836648322390252,9,-1.1314762183724765,33,-0.4949942648218974,32,1,-1.131476218372475,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,0.23772288205260078,9,0.43854363393609036,10,-0.4949942648218974,10,1,0.43854363393609036,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,-1.4541745879331127,9,,10,-0.4949942648218974,10,1,,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,0.17492479021064045,9,0.3633536114034669,33,-0.4949942648218974,32,1,0.363353611403467,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,-0.6669055978643679,9,,33,-0.4949942648218974,32,1,,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,-1.7035479593329688,2,0,-1.2021307522771467,9,,33,-0.4949942648218974,32,1,,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,-1.7035479593329688,2,0,,9,,33,-0.4949942648218974,32,1,,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,0.020678308682992225,9,0.116052447655617,7,-0.4949942648218974,7,1,0.11605244765561742,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,-0.8385221800619735,9,,7,-0.4949942648218974,7,1,,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,0.16775637114692316,9,0.35408239806449654,33,-0.4949942648218974,32,1,0.35408239806449654,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,-0.2083191881854451,9,-0.879350599616115,33,-0.4949942648218974,32,1,-0.8793505996161144,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,0.24864816102305634,9,0.45066274359064445,33,-0.4949942648218974,32,1,0.4506627435906445,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,-0.03988101704414711,9,-0.025038184173815155,33,-0.4949942648218974,32,1,-0.025038184173814548,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,-1.7035479593329688,2,0,0.0404155253416695,9,0.1549639915490032,33,-0.4949942648218974,32,1,0.15496399154900334,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,-1.7035479593329688,2,0,,9,,33,-0.4949942648218974,32,1,,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,0.20692885010252823,9,0.40293489408007555,33,-0.4949942648218974,32,1,0.4029348940800757,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,-0.10163725165603366,9,-0.22047975913905646,33,-0.4949942648218974,32,1,-0.22047975913905618,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,0.2720978868788106,9,0.47585843033759484,33,-0.4949942648218974,32,1,0.47585843033759495,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,-0.14292013603500633,9,-0.4021751953672756,33,-0.4949942648218974,32,1,-0.4021751953672747,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,0.19086755085162033,9,0.38342586907314413,33,-0.4949942648218974,32,1,0.38342586907314424,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,-0.22280019524959582,9,-1.0523761190722156,33,-0.4949942648218974,32,1,-1.052376119072212,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,0.21890802738351936,9,0.41705424976403704,33,-0.4949942648218974,32,1,0.41705424976403704,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,-1.0414494231952482,9,,33,-0.4949942648218974,32,1,,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,-0.2779178121102549,9,-3.0281432705144087,33,2.0374208381681553,32,1,-3.0281432705143723,2.0460897106138454,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,-0.9688600937450594,9,,33,2.0374208381681553,32,1,,2.0460897106138454,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,0.0930835258150223,9,0.24657221246187894,33,-0.4949942648218974,32,1,0.24657221246187885,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,-1.4307611650011267,9,,33,-0.4949942648218974,32,1,,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,-1.7035479593329688,2,0,0.6112692613995594,9,0.7669459318965779,33,-0.4949942648218974,32,1,0.7669459318965779,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,-1.7035479593329688,2,0,-0.47275588857586415,9,,33,-0.4949942648218974,32,1,,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,0.22630782237404626,9,0.4256028194184859,33,2.0374208381681553,32,1,0.42560281941848593,2.0460897106138454,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,0.11940511709939935,9,0.28699543990311205,33,2.0374208381681553,32,1,0.2869954399031123,2.0460897106138454,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,0.11173625491159227,9,0.2755339365658511,33,-0.4949942648218974,32,1,0.27553393656585135,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,-0.6669055978643679,9,,33,-0.4949942648218974,32,1,,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,0.0051732701964969305,9,0.08333423227935577,33,-0.4949942648218974,32,1,0.08333423227935602,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,-0.6175665773725716,9,,33,-0.4949942648218974,32,1,,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,-0.38263021552096316,9,,33,2.0374208381681553,32,1,,2.0460897106138454,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,-2.636442126607799,9,,33,2.0374208381681553,32,1,,2.0460897106138454,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,0.1387083987072108,9,0.31479513988450686,33,-0.4949942648218974,32,1,0.3147951398845069,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,-0.17589054994296777,9,-0.600108641092148,33,-0.4949942648218974,32,1,-0.600108641092147,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,0.1387083987072108,9,0.31479513988450686,33,-0.4949942648218974,32,1,0.3147951398845069,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,-0.17589054994296777,9,-0.600108641092148,33,-0.4949942648218974,32,1,-0.600108641092147,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,0.1387083987072108,9,0.31479513988450686,33,-0.4949942648218974,32,1,0.3147951398845069,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,-0.17589054994296777,9,-0.600108641092148,33,-0.4949942648218974,32,1,-0.600108641092147,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,-1.7263222767858988,2,0,-1.148480103659863,9,,33,2.0374208381681553,32,1,,2.0460897106138454,-0.13940657926347455
-1.5450443603301218,-1.7263222767858988,2,0,,9,,33,2.0374208381681553,32,1,,2.0460897106138454,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,0.1387083987072108,9,0.31479513988450686,33,-0.4949942648218974,32,1,0.3147951398845069,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,-0.17589054994296777,9,-0.600108641092148,33,-0.4949942648218974,32,1,-0.600108641092147,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,0.3203474684915652,9,0.5246283756982695,33,-0.4949942648218974,32,1,0.5246283756982696,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,0.07813852155909734,9,0.2221600719519979,33,-0.4949942648218974,32,1,0.22216007195199797,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,-1.7035479593329688,2,0,0.0051732701964969305,9,0.08333423227935577,33,-0.4949942648218974,32,1,0.08333423227935602,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,-1.7035479593329688,2,0,-0.6175665773725716,9,,33,-0.4949942648218974,32,1,,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,-0.18417042326053396,9,-0.6611625723052118,33,2.0374208381681553,32,1,-0.6611625723052101,2.0460897106138454,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,-0.643918140187796,9,,33,2.0374208381681553,32,1,,2.0460897106138454,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,-0.10981136628449949,9,-0.2522715272561533,33,-0.4949942648218974,32,1,-0.2522715272561531,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,-0.311832657764687,9,,33,-0.4949942648218974,32,1,,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,-1.7263222767858988,2,0,-0.30798033288538296,9,,33,-0.4949942648218974,32,1,,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,-1.7263222767858988,2,0,,9,,33,-0.4949942648218974,32,1,,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,-1.7035479593329688,2,0,0.16775637114692316,9,0.35408239806449654,33,-0.4949942648218974,32,1,0.35408239806449654,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,-1.7035479593329688,2,0,-0.2083191881854451,9,-0.879350599616115,33,-0.4949942648218974,32,1,-0.8793505996161144,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,0.3395396924050754,9,0.5430332867693085,33,-0.4949942648218974,32,1,0.5430332867693085,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,0.2209298161461799,9,0.41940273656058563,33,-0.4949942648218974,32,1,0.4194027365605857,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,-1.7035479593329688,2,0,-0.3982215921425347,9,,33,-0.4949942648218974,32,1,,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,-1.7035479593329688,2,0,-1.2021307522771467,9,,33,-0.4949942648218974,32,1,,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,0.0404155253416695,9,0.1549639915490032,33,-0.4949942648218974,32,1,0.15496399154900334,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,,9,,33,-0.4949942648218974,32,1,,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,-1.7035479593329688,2,0,,9,,34,2.0374208381681553,33,1,,2.0460897106138454,-0.13940657926347455
-1.5450443603301218,-1.7035479593329688,2,0,,9,,34,2.0374208381681553,33,1,,2.0460897106138454,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,0.23772288205260078,9,0.43854363393609036,33,-0.4949942648218974,32,1,0.43854363393609036,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,-0.09496174555758008,9,-0.19576040534653527,33,-0.4949942648218974,32,1,-0.1957604053465345,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,0.14761530011511106,9,0.32714972796599134,33,-0.4949942648218974,32,1,0.3271497279659916,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,-1.1084213981543676,9,,33,-0.4949942648218974,32,1,,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,0.16247793585458747,9,0.3471529310041492,33,-0.4949942648218974,32,1,0.3471529310041493,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,-0.8846361861679538,9,,33,-0.4949942648218974,32,1,,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,-0.0965926593265243,9,-0.20170175739297877,33,-0.4949942648218974,32,1,-0.20170175739297863,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,,9,,33,-0.4949942648218974,32,1,,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,-0.5607504808605128,9,,33,-0.4949942648218974,32,1,,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,,9,,33,-0.4949942648218974,32,1,,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,-1.7263222767858988,2,0,-0.9533696857818023,9,,33,-0.4949942648218974,32,1,,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,-1.7263222767858988,2,0,,9,,33,-0.4949942648218974,32,1,,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,0.2880889288311391,9,0.49245136657212635,33,-0.4949942648218974,32,1,0.49245136657212635,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,-0.01793195591772757,9,0.030497889293951197,33,-0.4949942648218974,32,1,0.03049788929395162,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,0.2880889288311391,9,0.49245136657212635,33,-0.4949942648218974,32,1,0.49245136657212635,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,-0.01793195591772757,9,0.030497889293951197,33,-0.4949942648218974,32,1,0.03049788929395162,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,-1.7035479593329688,2,0,0.16775637114692316,9,0.35408239806449654,33,-0.4949942648218974,32,1,0.35408239806449654,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,-1.7035479593329688,2,0,-0.2083191881854451,9,-0.879350599616115,33,-0.4949942648218974,32,1,-0.8793505996161144,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,0.16702921548194272,9,0.35313304156720976,33,-0.4949942648218974,32,1,0.3531330415672098,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,-0.3340069189904044,9,,33,-0.4949942648218974,32,1,,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,0.07416545335481509,9,0.21547473141865414,33,-0.4949942648218974,32,1,0.21547473141865414,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,-0.5418787125665959,9,,33,-0.4949942648218974,32,1,,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,0.3891977689703371,9,0.588470852159281,33,-0.4949942648218974,32,1,0.588470852159281,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,0.07416545335481509,9,0.21547473141865414,33,-0.4949942648218974,32,1,0.21547473141865414,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,-1.7035479593329688,2,0,,9,,34,2.0374208381681553,33,1,,2.0460897106138454,-0.13940657926347455
-1.5450443603301218,-1.7035479593329688,2,0,,9,,34,2.0374208381681553,33,1,,2.0460897106138454,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,-0.10843637147147416,9,-0.24679993730717553,33,2.0374208381681553,32,1,-0.24679993730717498,2.0460897106138454,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,-1.0525199158353238,9,,33,2.0374208381681553,32,1,,2.0460897106138454,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,0.21800573535615872,9,0.4160030012706897,33,-0.4949942648218974,32,1,0.4160030012706897,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,-0.441529412485854,9,,33,-0.4949942648218974,32,1,,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,0.0051732701964969305,9,0.08333423227935577,33,2.0374208381681553,32,1,0.08333423227935602,2.0460897106138454,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,-0.6175665773725716,9,,33,2.0374208381681553,32,1,,2.0460897106138454,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,0.14507620786027248,9,0.3236567526287417,33,-0.4949942648218974,32,1,0.3236567526287419,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,-0.01793195591772757,9,0.030497889293951197,33,-0.4949942648218974,32,1,0.03049788929395162,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,0.09465805040510346,9,0.24907938241174868,33,-0.4949942648218974,32,1,0.24907938241174885,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,-0.032038216665087334,9,-0.004530756937338387,33,-0.4949942648218974,32,1,-0.004530756937337914,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,0.18872333216389225,9,0.3807685774954325,33,-0.4949942648218974,32,1,0.3807685774954326,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,-0.23781515616742493,9,-1.2880664909279769,33,-0.4949942648218974,32,1,-1.2880664909279735,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,0.1694938094901502,9,0.35634405459975477,33,-0.4949942648218974,32,1,0.356344054599755,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,-0.543734843262215,9,,33,-0.4949942648218974,32,1,,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,0.09127397168151125,9,0.24367596942650324,33,-0.4949942648218974,32,1,0.24367596942650357,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,-0.6983089306507001,9,,33,-0.4949942648218974,32,1,,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,-1.7035479593329688,2,0,0.0051732701964969305,9,0.08333423227935577,33,-0.4949942648218974,32,1,0.08333423227935602,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,-1.7035479593329688,2,0,-0.6175665773725716,9,,33,-0.4949942648218974,32,1,,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,0.21800573535615872,9,0.4160030012706897,33,-0.4949942648218974,32,1,0.4160030012706897,-0.48873712370118455,-0.13940657926347455
